paenibacillus artemisiicola:::fph
paenibacillus assamensis:::fph
paenibacillus auburnensis:::fph
paenibacillus aurantiacus:::fph
paenibacillus aurantius:::fph
paenibacillus azoreducens:::fph
paenibacillus azotifigens:::fph
paenibacillus azotofixans:::fph
paenibacillus baekrokdamisoli:::fph
paenibacillus baimaensis:::fph
paenibacillus barcinonensis:::fph
paenibacillus barengoltzii:::fph
paenibacillus borealis:::fph
paenibacillus bouchesdurhonensis:::fph
paenibacillus bovis:::fph
paenibacillus brasilensis:::fph
paenibacillus brevis:::fph
paenibacillus camelliae:::fph
paenibacillus campi:::fph
paenibacillus campinasensis:::fph
paenibacillus canaveralius:::fph
paenibacillus caseinilyticus:::fph
paenibacillus castaneae:::fph
paenibacillus catalpae:::fph
paenibacillus cathormii:::fph
paenibacillus caui:::fph
paenibacillus cavernae:::fph
paenibacillus cellulosilyticus:::fph
paenibacillus cellulositrophicus:::fph
paenibacillus chartarius:::fph
paenibacillus chibensis:::fph
paenibacillus chinjuensis:::fph
paenibacillus chitinolyticus:::fph
paenibacillus chondroitinus:::fph
paenibacillus chungangensis:::fph
paenibacillus cineris:::fph
paenibacillus cisolokensis:::fph
paenibacillus contaminans:::fph
paenibacillus cookii:::fph
paenibacillus crassostreae:::fph
paenibacillus cremeus:::fph
paenibacillus cucumis:::fph
paenibacillus curdlanolyticus:::fph
paenibacillus cymbidii:::fph
paenibacillus daejeonensis:::fph
paenibacillus dakarensis:::fph
paenibacillus darwinianus:::fph
paenibacillus dendritiformis:::fph
paenibacillus dendrobii:::fph
paenibacillus diazotrophicus:::fph
paenibacillus dokdonensis:::fph
paenibacillus dongdonensis:::fph
paenibacillus donghaensis:::fph
paenibacillus doosanensis:::fph
paenibacillus durus:::fph
paenibacillus edaphicus:::fph
paenibacillus ehimensis:::fph
paenibacillus elgii:::fph
paenibacillus elymi:::fph
paenibacillus endophyticus:::fph
paenibacillus esterisolvens:::fph
paenibacillus etheri:::fph
paenibacillus eucommiae:::fph
paenibacillus faecalis:::fph
paenibacillus faecis:::fph
paenibacillus farraposensis:::fph
paenibacillus favisporus:::fph
paenibacillus ferrarius:::fph
paenibacillus filicis:::fph
paenibacillus flagellatus:::fph
paenibacillus foliorum:::fph
paenibacillus fonticola:::fph
paenibacillus forsythiae:::fph
paenibacillus frigoriresistens:::fph
paenibacillus gallinarum:::fph
paenibacillus gansuensis:::fph
paenibacillus gelatinilyticus:::fph
paenibacillus germinis:::fph
paenibacillus ginsengarvi:::fph
paenibacillus ginsengihumi:::fph
paenibacillus ginsengiterrae:::fph
paenibacillus glacialis:::fph
paenibacillus glucanolyticus:::fph
paenibacillus glufosinatiresistens:::fph
paenibacillus glycanilyticus:::fph
paenibacillus glycinis:::fph
paenibacillus graminis:::fph
paenibacillus guangzhouensis:::fph
paenibacillus gyeongsangnamensis:::fph
paenibacillus harenae:::fph
paenibacillus hebaui:::fph
paenibacillus helianthi:::fph
paenibacillus hemerocallicola:::fph
paenibacillus hexagrammi:::fph
paenibacillus hispanicus:::fph
paenibacillus hodogayensis:::fph
paenibacillus hordei:::fph
paenibacillus hubeiensis:::fph
paenibacillus humicola:::fph
paenibacillus humicus:::fph
paenibacillus hunanensis:::fph
paenibacillus ihbetae:::fph
paenibacillus ihumii:::fph
paenibacillus illinoisensis:::fph
paenibacillus insulae:::fph
paenibacillus intestini:::fph
paenibacillus jepli:::fph
paenibacillus jiangxiensis:::fph
paenibacillus jilunlii:::fph
paenibacillus kandeliae:::fph
paenibacillus kobensis:::fph
paenibacillus koleovorans:::fph
paenibacillus konkukensis:::fph
paenibacillus konsidensis:::fph
paenibacillus koreensis:::fph
paenibacillus kribbensis:::fph
paenibacillus kyungheensis:::fph
paenibacillus lacisoli:::fph
paenibacillus lactis:::fph
paenibacillus lacus:::fph
paenibacillus larvae:::fph
paenibacillus lautus:::fph
paenibacillus lemnae:::fph
paenibacillus lentimorbus:::fph
paenibacillus lentus:::fph
paenibacillus liaoningensis:::fph
paenibacillus lignilyticus:::fph
paenibacillus limicola:::fph
paenibacillus lupini:::fph
paenibacillus luteus:::fph
paenibacillus lutimineralis:::fph
paenibacillus lutrae:::fph
paenibacillus lycopersici:::fph
paenibacillus macerans:::fph
paenibacillus macquariensis defensor:::fph
paenibacillus macquariensis macquariensis:::fph
paenibacillus macquariensis:::fph
paenibacillus mangrovi:::fph
paenibacillus marchantiophytorum:::fph
paenibacillus marinisediminis:::fph
paenibacillus massiliensis massiliensis:::fph
paenibacillus massiliensis panacisoli:::fph
paenibacillus massiliensis:::fph
paenibacillus medicaginis:::fph
paenibacillus melissococcoides:::fph
paenibacillus mellifer:::fph
paenibacillus mendelii:::fph
paenibacillus mesophilus:::fph
paenibacillus mesotrionivorans:::fph
paenibacillus methanolicus:::fph
paenibacillus mobilis:::fph
paenibacillus montanisoli:::fph
paenibacillus montaniterrae:::fph
paenibacillus monticola:::fph
paenibacillus motobuensis:::fph
paenibacillus mucilaginosus:::fph
paenibacillus nanchangensis:::fph
paenibacillus nanensis:::fph
paenibacillus naphthalenovorans:::fph
paenibacillus nasutitermitis:::fph
paenibacillus nebraskensis:::fph
paenibacillus nematophilus:::fph
paenibacillus nicotianae:::fph
paenibacillus oceani:::fph
paenibacillus oceanisediminis:::fph
paenibacillus odorifer:::fph
paenibacillus oenotherae:::fph
paenibacillus oralis:::fph
paenibacillus oryzae:::fph
paenibacillus oryzisoli:::fph
paenibacillus oryziterrae:::fph
paenibacillus ottowii:::fph
paenibacillus pabuli:::fph
paenibacillus paeoniae:::fph
paenibacillus paludis:::fph
paenibacillus panacihumi:::fph
paenibacillus panaciterrae:::fph
paenibacillus paridis:::fph
paenibacillus pasadenensis:::fph
paenibacillus pectinilyticus:::fph
paenibacillus pedocola:::fph
paenibacillus peoriae:::fph
paenibacillus periandrae:::fph
paenibacillus phocaeensis:::fph
paenibacillus phoenicis:::fph
paenibacillus phyllosphaerae:::fph
paenibacillus physcomitrellae:::fph
paenibacillus phytohabitans:::fph
paenibacillus phytorum:::fph
paenibacillus pini:::fph
paenibacillus pinihumi:::fph
paenibacillus pinisoli:::fph
paenibacillus piri:::fph
paenibacillus piscarius:::fph
paenibacillus plantarum:::fph
paenibacillus planticolens:::fph
paenibacillus plantiphilus:::fph
paenibacillus pocheonensis:::fph
paenibacillus polygoni:::fph
paenibacillus polymyxa:::fph
paenibacillus polysaccharolyticus:::fph
paenibacillus popilliae:::fph
paenibacillus populi:::fph
paenibacillus profundus:::fph
paenibacillus prosopidis:::fph
paenibacillus protaetiae:::fph
paenibacillus provencensis:::fph
paenibacillus pseudetheri:::fph
paenibacillus psychroresistens:::fph
paenibacillus puerhi:::fph
paenibacillus pueri:::fph
paenibacillus puldeungensis:::fph
paenibacillus purispatii:::fph
paenibacillus qingshengii:::fph
paenibacillus qinlingensis:::fph
paenibacillus quercus:::fph
paenibacillus radicis:::fph
paenibacillus relictisesami:::fph
paenibacillus residui:::fph
paenibacillus rhizolycopersici:::fph
paenibacillus rhizophilus:::fph
paenibacillus rhizoplanae:::fph
paenibacillus rhizoryzae:::fph
paenibacillus rhizosphaerae:::fph
paenibacillus rigui:::fph
paenibacillus ripae:::fph
paenibacillus roseipurpureus:::fph
paenibacillus roseus:::fph
paenibacillus sabinae:::fph
paenibacillus sabuli:::fph
paenibacillus sacheonensis:::fph
paenibacillus salinicaeni:::fph
paenibacillus sanguinis:::fph
paenibacillus sedimenti:::fph
paenibacillus sediminis:::fph
paenibacillus segetis:::fph
paenibacillus selenii:::fph
paenibacillus selenitireducens:::fph
paenibacillus senegalensis:::fph
paenibacillus septentrionalis:::fph
paenibacillus sepulcri:::fph
paenibacillus shenyangensis:::fph
paenibacillus shirakamiensis:::fph
paenibacillus shunpengii:::fph
paenibacillus siamensis:::fph
paenibacillus silagei:::fph
paenibacillus silvae:::fph
paenibacillus silvestris:::fph
paenibacillus silvisoli:::fph
paenibacillus silviterrae:::fph
paenibacillus sinopodophylli:::fph
paenibacillus solanacearum:::fph
paenibacillus solani:::fph
paenibacillus soli:::fph
paenibacillus solisilvae:::fph
paenibacillus sonchi:::fph
paenibacillus sophorae:::fph
paenibacillus soyae:::fph
paenibacillus spongiae:::fph
paenibacillus sputi:::fph
paenibacillus stellifer:::fph
paenibacillus suaedae:::fph
paenibacillus susongensis:::fph
paenibacillus swuensis:::fph
paenibacillus taichungensis:::fph
paenibacillus taihuensis:::fph
paenibacillus taiwanensis:::fph
paenibacillus tarimensis:::fph
paenibacillus telluris:::fph
paenibacillus tengchongensis:::fph
paenibacillus tepidiphilus:::fph
paenibacillus terrae:::fph
paenibacillus terreus:::fph
paenibacillus terricola:::fph
paenibacillus terrigena:::fph
paenibacillus thailandensis:::fph
paenibacillus thalictri:::fph
paenibacillus thermoaerophilus:::fph
paenibacillus thermotolerans:::fph
paenibacillus thiaminolyticus:::fph
paenibacillus tianjinensis:::fph
paenibacillus tianmuensis:::fph
paenibacillus tibetensis:::fph
paenibacillus timonensis:::fph
paenibacillus translucens:::fph
paenibacillus tritici:::fph
paenibacillus tuaregi:::fph
paenibacillus tumbae:::fph
paenibacillus tundrae:::fph
paenibacillus turicensis:::fph
paenibacillus turpanensis:::fph
paenibacillus tylopili:::fph
paenibacillus typhae:::fph
paenibacillus tyrphae:::fph
paenibacillus uliginis:::fph
paenibacillus urinalis:::fph
paenibacillus validus:::fph
paenibacillus vandeheii:::fph
paenibacillus vietnamensis:::fph
paenibacillus vini:::fph
paenibacillus violae:::fph
paenibacillus vulneris:::fph
paenibacillus wenxiniae:::fph
paenibacillus wooponensis:::fph
paenibacillus woosongensis:::fph
paenibacillus wulumuqiensis:::fph
paenibacillus wuxiensis:::fph
paenibacillus wynnii:::fph
paenibacillus xanthanilyticus:::fph
paenibacillus xanthinilyticus:::fph
paenibacillus xerothermodurans:::fph
paenibacillus xinjiangensis:::fph
paenibacillus xylanexedens:::fph
paenibacillus xylaniclasticus:::fph
paenibacillus xylanilyticus:::fph
paenibacillus xylanisolvens:::fph
paenibacillus xylanivorans:::fph
paenibacillus yanchengensis:::fph
paenibacillus yonginensis:::fph
paenibacillus yunnanensis:::fph
paenibacillus zanthoxyli:::fph
paenibacillus zeae:::fph
paenibacillus zeirhizosphaerae:::fph
paenibacillus zeisoli:::fph
paeniclostridium ghonii:::fph
paeniclostridium sordellii:::fph
paeniglutamicibacter antarcticus:::fph
paeniglutamicibacter cryotolerans:::fph
paeniglutamicibacter gangotriensis:::fph
paeniglutamicibacter kerguelensis:::fph
paeniglutamicibacter psychrophenolicus:::fph
paeniglutamicibacter quisquiliarum:::fph
paeniglutamicibacter selenitireducens:::fph
paeniglutamicibacter sulfureus:::fph
paeniglutamicibacter terrestris:::fph
paenimyroides aestuarii:::fph
paeniroseomonas aquatica:::fph
paeniroseomonas fluminis:::fph
paenisporosarcina antarctica:::fph
paenisporosarcina macmurdoensis:::fph
pandoraea anapnoica:::fph
pandoraea anhela:::fph
pandoraea apista:::fph
pandoraea aquatica:::fph
pandoraea bronchicola:::fph
pandoraea capi:::fph
pandoraea captiosa:::fph
pandoraea cepalis:::fph
pandoraea commovens:::fph
pandoraea communis:::fph
pandoraea eparura:::fph
pandoraea faecigallinarum:::fph
pandoraea fibrosis:::fph
pandoraea horticolens:::fph
pandoraea iniqua:::fph
pandoraea morbifera:::fph
pandoraea norimbergensis:::fph
pandoraea nosoerga:::fph
pandoraea oxalativorans:::fph
pandoraea pneumonica:::fph
pandoraea pnomenusa:::fph
pandoraea pulmonicola:::fph
pandoraea soli:::fph
pandoraea sputorum:::fph
pandoraea terrae:::fph
pandoraea terrigena:::fph
pandoraea thiooxydans:::fph
pandoraea vervacti:::fph
pantoea agglomerans:::fph
pantoea allii:::fph
pantoea ananatis:::fph
pantoea anthophila:::fph
pantoea brenneri:::fph
pantoea coffeiphila:::fph
pantoea conspicua:::fph
pantoea cypripedii:::fph
pantoea deleyi:::fph
pantoea dispersa:::fph
pantoea eucalypti:::fph
pantoea eucrina:::fph
pantoea graminicola:::fph
pantoea leporis:::fph
pantoea phosphatilytica:::fph
pantoea phyllosphaerae:::fph
pantoea phytostimulans:::fph
pantoea piersonii:::fph
pantoea rodasii:::fph
pantoea rwandensis:::fph
pantoea septica:::fph
pantoea stewartii indologenes:::fph
pantoea stewartii stewartii:::fph
pantoea stewartii:::fph
pantoea trifolii:::fph
pantoea vagans:::fph
pantoea wallisii:::fph
parabacteroides absconsus:::fph
parabacteroides acidifaciens:::fph
parabacteroides caeci:::fph
parabacteroides caecihominis:::fph
parabacteroides chartae:::fph
parabacteroides chinchillae:::fph
parabacteroides chongii:::fph
parabacteroides distasonis:::fph
parabacteroides faecalis:::fph
parabacteroides faecis:::fph
parabacteroides goldsteinii:::fph
parabacteroides gordonii:::fph
parabacteroides hominis:::fph
parabacteroides johnsonii:::fph
parabacteroides leei:::fph
parabacteroides merdae:::fph
parabacteroides propionicigenes:::fph
parabacteroides timonensis:::fph
paraburkholderia acidicola:::fph
paraburkholderia acidipaludis:::fph
paraburkholderia acidiphila:::fph
paraburkholderia acidisoli:::fph
paraburkholderia agricolaris:::fph
paraburkholderia antibiotica:::fph
paraburkholderia aromaticivorans:::fph
paraburkholderia aspalathi:::fph
paraburkholderia azotifigens:::fph
paraburkholderia bannensis:::fph
paraburkholderia bryophila:::fph
paraburkholderia caballeronis:::fph
paraburkholderia caffeinilytica:::fph
paraburkholderia caffeinitolerans:::fph
paraburkholderia caledonica:::fph
paraburkholderia caribensis:::fph
paraburkholderia caseinilytica:::fph
paraburkholderia denitrificans:::fph
paraburkholderia diazotrophica:::fph
paraburkholderia dilworthii:::fph
paraburkholderia dinghuensis:::fph
paraburkholderia dioscoreae:::fph
paraburkholderia dipogonis:::fph
paraburkholderia domus:::fph
paraburkholderia eburnea:::fph
paraburkholderia elongata:::fph
paraburkholderia ferrariae:::fph
paraburkholderia flagellata:::fph
paraburkholderia flava:::fph
paraburkholderia franconis:::fph
paraburkholderia fungorum:::fph
paraburkholderia fynbosensis:::fph
paraburkholderia gardini:::fph
paraburkholderia ginsengisoli:::fph
paraburkholderia ginsengiterrae:::fph
paraburkholderia graminis:::fph
paraburkholderia guartelaensis:::fph
paraburkholderia haematera:::fph
paraburkholderia heleia:::fph
paraburkholderia hiiakae:::fph
paraburkholderia hospita:::fph
paraburkholderia humisilvae:::fph
paraburkholderia jirisanensis:::fph
paraburkholderia kirstenboschensis:::fph
paraburkholderia kururiensis:::fph
paraburkholderia lacunae:::fph
paraburkholderia largidicola:::fph
paraburkholderia lycopersici:::fph
paraburkholderia madseniana:::fph
paraburkholderia megapolitana:::fph
paraburkholderia metalliresistens:::fph
paraburkholderia metrosideri:::fph
paraburkholderia mimosarum:::fph
paraburkholderia monticola:::fph
paraburkholderia nemoris:::fph
paraburkholderia nodosa:::fph
paraburkholderia oxyphila:::fph
paraburkholderia pallida:::fph
paraburkholderia pallidirosea:::fph
paraburkholderia panacihumi:::fph
paraburkholderia panacisoli:::fph
paraburkholderia paradisi:::fph
paraburkholderia peleae:::fph
paraburkholderia phenazinia:::fph
paraburkholderia phenoliruptrix:::fph
paraburkholderia phosphatilytica:::fph
paraburkholderia phymatum:::fph
paraburkholderia phytofirmans:::fph
paraburkholderia piptadeniae:::fph
paraburkholderia polaris:::fph
paraburkholderia rhizosphaerae:::fph
paraburkholderia rhynchosiae:::fph
paraburkholderia ribeironis:::fph
paraburkholderia sabiae:::fph
paraburkholderia sacchari:::fph
paraburkholderia saeva:::fph
paraburkholderia sartisoli:::fph
paraburkholderia sediminicola:::fph
paraburkholderia sejongensis:::fph
paraburkholderia silvatlantica:::fph
paraburkholderia silviterrae:::fph
paraburkholderia solisilvae:::fph
paraburkholderia solitsugae:::fph
paraburkholderia sprentiae:::fph
paraburkholderia steynii:::fph
paraburkholderia strydomiana:::fph
paraburkholderia suaedae:::fph
paraburkholderia susongensis:::fph
paraburkholderia tagetis:::fph
paraburkholderia telluris:::fph
paraburkholderia terrae:::fph
paraburkholderia terricola:::fph
paraburkholderia translucens:::fph
paraburkholderia tropica:::fph
paraburkholderia tuberum:::fph
paraburkholderia ultramafica:::fph
paraburkholderia unamae:::fph
paraburkholderia xenovorans:::fph
paraburkholderia youngii:::fph
paracholeplasma manati:::fph
paraclostridium benzoelyticum:::fph
paraclostridium bifermentans bifermentans:::fph
paraclostridium bifermentans muricolitidis:::fph
paraclostridium bifermentans:::fph
paracoccus acridae:::fph
paracoccus actinidiae:::fph
paracoccus aeridis:::fph
paracoccus aerius:::fph
paracoccus aerodenitrificans:::fph
paracoccus aestuarii:::fph
paracoccus aestuariivivens:::fph
paracoccus albicereus:::fph
paracoccus albus:::fph
paracoccus alcaliphilus:::fph
paracoccus alimentarius:::fph
paracoccus alkanivorans:::fph
paracoccus alkenifer:::fph
paracoccus aminophilus:::fph
paracoccus aminovorans:::fph
paracoccus amoyensis:::fph
paracoccus angustae:::fph
paracoccus aurantiacus:::fph
paracoccus aurantius:::fph
paracoccus bengalensis:::fph
paracoccus benzoatiresistens:::fph
paracoccus caeni:::fph
paracoccus carotinifaciens:::fph
paracoccus cavernae:::fph
paracoccus chinensis:::fph
paracoccus communis:::fph
paracoccus contaminans:::fph
paracoccus denitrificans:::fph
paracoccus endophyticus:::fph
paracoccus everestensis:::fph
paracoccus fistulariae:::fph
paracoccus fontiphilus:::fph
paracoccus haematequi:::fph
paracoccus haeundaensis:::fph
paracoccus halophilus:::fph
paracoccus halotolerans:::fph
paracoccus hibisci:::fph
paracoccus hibiscisoli:::fph
paracoccus homiensis:::fph
paracoccus huijuniae:::fph
paracoccus isoporae:::fph
paracoccus jiaweipingae:::fph
paracoccus kocurii:::fph
paracoccus kondratievae:::fph
paracoccus koreensis:::fph
paracoccus laeviglucosivorans:::fph
paracoccus liaowanqingii:::fph
paracoccus lichenicola:::fph
paracoccus limosus:::fph
paracoccus litorisediminis:::fph
paracoccus luteus:::fph
paracoccus lutimaris:::fph
paracoccus mangrovi:::fph
paracoccus marcusii:::fph
paracoccus marinaquae:::fph
paracoccus marinus:::fph
paracoccus maritimus:::fph
paracoccus methylovorus:::fph
paracoccus methylutens:::fph
paracoccus niistensis:::fph
paracoccus nototheniae:::fph
paracoccus onchidii:::fph
paracoccus onubensis:::fph
paracoccus pacificus:::fph
paracoccus panacisoli:::fph
paracoccus pantotrophus:::fph
paracoccus rhizosphaerae:::fph
paracoccus salipaludis:::fph
paracoccus saliphilus:::fph
paracoccus salsus:::fph
paracoccus sanguinis:::fph
paracoccus sediminicola:::fph
paracoccus sediminilitoris:::fph
paracoccus sediminis:::fph
paracoccus seriniphilus:::fph
